tweet_id,text
1475081172367642627,"Kada je reč o #NisamPrijavila, ja moram da kažem da agresija prema ženama koja kod nas postoji i tolika mizoginija su poprilično u neskladu sa zvaničnom heteronormativnom politikom i Srbima kao velikim ženoljupcima. Meni tolika mizoginija miriše samo na latentne gejeve koji..."
1475081151761068032,"#NisamPrijavila jer sam imala 12-13 godina, napala su me dva momka koji su u datom trenutku bili punoletni. Oborili su me na zemlju, dirali svuda po telu i počeli da me skidaju. Kada sam shvatila šta žele, počela sam da vristim iz petnih žila"
1475081101081288707,"#NisamPrijavila kad je on nju tukao, a onda ona mene zato što je sramota iznositi iz kuće, a tata nas voli, samo je nervozan. batine su prestale, ali je zlostavljanje nastavljeno, najčešće je bila lujka. da sam prijavila, možda bi ona bila živa danas, možda se ne bi ubila."
1475081037965586436,"Kad pročitate #NisamPrijavila priče ako ne verujete u iste ili vam smeta bilo šta napisano niste vezani nikakvim ugovorom da komentarišete i budete govna raspala!Ako nemaš šta pametno da napišeš nekom koga jede sopstveni mrak godinama UMUKNI,jer nisi bitan,nego bednik/ica!!!"
1475081031048966152,"#nisamprijavila ali i jesam, nego se ništa nije desilo. uprkos svim dokazima, crno na belo, pretnje fizičkim nasiljem, praćenje, ucena. policija je prihvatila prijavu i dokaze ali tužilaštvo ništa nije uradilo. dobila sam: “šta ste tražili sa licem koje je u kaznenoj evidenciji”"
1475080870495203329,"#NisamPrijavila jer sam bila u osnovnoj školi i ""drugovi"" iz odeljenja su bili daleko brojniji kada su mi iscepali odeću u školskom dvorištu kako bi došli do mojih intimnih delova. Zbog toga i dan-danas imam probleme sa samopouzdanjem i krijem svoje telo ispod 3 broja veće odeće."
1475080780816732161,"A niste ni vi. Niste tražile i niste zaslužile, šta god da vam okolina i taj mali glas u glavi govori. I što je najbitnije, niste same. #Nisamprijavila"
1475080772742701060,#Nisamprijavila jer sam imala jedva 16 godina i bila sam namrtvo zaljubljena u njega. Nisam prijavila jer je on bio momak kojeg je htjela svaka cura i čija je pažnja značila da si ti sad kao kul jel. Nisam prijavila jer mi je prvo bio najbolji drug pa onda kao nešto više.
1475080763880222724,svaka devojka koja piše pod #nisamprijavila zaslužuje da plasira jednu pljucu u lice ane dragović
1475080748143099904,"#nisamprijavila jer ko bi verovao detetu od 13 godina, naspram coveku od 45. Trebalo mi je 2 nedelje da prijavim roditeljima. Najgore je sto je moja rodjena sestra bila na strani nasilnika jer je on njen vencani kum.."
1475080736503996422,"citam #nisamprijavila, citam i nee veerujemm😳"
1475080565888061440,"#nisamprijavila Žao mi je sto nisam prijavila momka iz kraja koji je uvideo da sam nesigurna i proganjao me na drustvenim mrežama. Nakon blokiranja je saznao moj privatni, tadašnji sluzbeni telefon i nastavio sa jezivim porukama. Odbila sam ga na korektan način."
1475080511760515074,zbog čitanja #nisamprijavila sam krenula da se osećam bespomoćno što očigledno ne postoji način da se odgovara za ovakve postupke pa čak i kad uspeš da prijaviš nekoga
1475080424556740611,"#NisamPrijavila
Citam i uhvati te jeza, twit za twittom sta sve moze djevojka i zena da pretrpi i mislim da vecina ljudi nisu ni svjesni koliko toga ima medju nama, sa kakvim monstrumima jedna zena dijeli zivot, psihicki i fizicko unistavanje a od nikog pomoci i tako godinama. 🤐"
1475080317870485521,Ogromna podrška za #nisamprijavila ♥️
1475080219606368258,"Ono sto je isto jako bitno naglasiti, nasilnik nije nasilan prema svima, on sve svoje frustracije, mrznju i bes usmeri najcesce na jednu ili na par osoba dok okolini deluje kao bas sarmantna, harizmaticna I PRE SVEGA dobronamerna osoba #NisamPrijavila"
1475080067948679171,"Uđem na #NisamPrijavila i dok čitam i nerviram se shvatam da sigurno među ženama koje poznajem ima onih koje ćute i ćutaće zauvijek, a ne bi trebalo dok sam ja živ.
Već smo to riješili sa nekim gadovima za mnogo manje stvari od nasilja i neka traže sebi ravne."
1475079745243172867,"đe je bila, šta je radila, je li pila, šta je nosila, nikad neće moći da daju opravdanje za to što im je oduzeta mogućnost da kažu ""ne"" ili što je to ""ne"" bilo zanemareno. 

sve ste mnogo hrabre i jake i nemojte da dozvolite da vas iko ubijedi u suprotno. #nisamprijavila"
1475079705338470402,"#NisamPrijavila a tada sam radila u policiji. Nisam jer sam bila s njim u vezi i jer je to “samo” psihicko zlostavljanje. Nisam prijavila jer sam, nazalost, iz prve ruke znala kako sistem funkcionise i da se sa tim moram sama izboriti."
1475079602884251648,"čitam #NisamPrijavila i iznova se zaprepaštavam, šaljem podršku svim djevojkama koje su hrabro istupile i ispričale svoju priču, ali i onima koje nisu, želim puno hrabrosti da se izvuku iz tog zla. Budite jake! ❤️"
1475079554972758018,"Neophodno je da se društvo suoči sa postojanjem ovog problema i da se preduzimanjem  mera svi uključimo u sprečavanje porodičnog nasilja i pomoć žrtvama. Policija mora uvek blagovremeno i adekvatno reagovati. Ne moze se pruziti pomoc mrtvoj zeni, ali zivoj mora! #NisamPrijavila"
1475079447615258627,"#nisamprijavila jer mi se napuši kurca glibava srbendo, poserem ti se u usta i tebi i tvojim smatranjima."
1475079443332968456,"#nisamprijavila , a sada jako želim, jer sam tek nedavno osvestila koliko mi je to štete nanelo i da o ovome ne sme da se ćuti. Ukoliko neko ima kakav savet, kome mogu da se obratim ili štogod slično, biću srećna da čujem. Konačno želim da isteram ovo na čistac. Hvala. 💜"
1475079433887354882,"#nisamprijavila jer sam na vreme pobegla iz njegove ordinacije, jedan od najcenjenih neurohirurga u zemlji, mrtav pijan, ja došla da molim za pomoć bolesnog brata"
1475079429684707332,"Strah i stid, sa jedne strane, kombinovan s neznanjem procedure prijave i postupanja, sa druge strane. I eto nas kod ovolikog  broja #NisamPrijavila. Prijavljeni slučajevi samo vrh ledenog brega nasilja."
1475079413536595972,Ako budemo imali dovoljno #nisamprijavila tvitova fizički će biti nemoguće da mediji pozovu svaku “drugu stranu” 💖
1475079392699334656,"A najviše #nisamprijavila jer sam imala sreće i ovo, pored dobacivanja i osnovnoškolskog tinejdžerskog maltretiranja, je najgore što mi se dogodilo. Podrška svima koji nisu bili te sreće."
1475079281294430212,"#NisamPrijavila jer nisam znala da se desilo, i ne bih ni znala da nisam isla tri godine na intenzivnu psihoterapiju, tako da molim vas da vise NE JEDETE GOVNA ŽENAMA GOVNARI JEDNI USRANI"
1475079261627289604,"#NisamPrijavila zato što me je njegova žena spasila. Pisala mi je sa njegovog Facebook profila da ga blokiram. Nisam razumela zašto, dok nije priveden pre par godina. Trenutno je na slobodi. 
Imala sam 11-12 godina. Nisam shvatala."
1475079068106305548,"#nisamprijavila zato sto me je,nakon sto sam izletela iz njegovog stana zvao i molio da nikom ne kazem jer bih mu unistila dugogodisnju vezu i karijeru (sportista)ubedio da sam i ja TO zelela iako sam mu pricala nemoj ,necu,ne,sto sam uopste i dolazila kod njega da gledamo film?"
1475079045331177474,загрљај за све девојке са #NisamPrijavila твитовима &lt;3
1475078769576751104,"#NisamPrijavila jer sam:
-zbog njegove manipulacije uvek krivila sebe, -bila #Gaslighting i uvek verovala u ono sto on kaže, -nakon zadobijenih udaraca sam ćutala i pitala zašto je to uradio, plakao je i molio da oprostim, -zbog ljubavi u koju sam verovala"
1475078752828801024,"#NisamPrijavila jer sam bila suviše mala da bih realizovala da je moj profesor u muzičkoj školi manijak, a ne dobri čika koji me dodiruje jer me voli kao dijete. Nisam si znala objasniti zašto mi je to mučno. Učite djecu još u vrtićkoj dobi da kažu NE. I curice i dječake."
1475078742561247232,"Svako dobacivanje na ulici, ono prostačko šta bi ti radio.
Kretene koji u prevozu ti se priljube uz kuk ili guzu, eto čisto da vidiš da je uzbudjen.  Ne znaš šta ti je gore, to što on radi, ili to što svi vide šta radi i niko ništa ne preduzima.
#nisamprijavila"
1475078732184444928,"#nisamprijavila da me je ""kolega"" iz škole u kojoj sam radila nakon završenog privatnog časa zaključao i na silu vukao za ruke i počeo da ljubi. Nisam prijavila da ga moj verenik ne bi ubio, nisam prijavila jer sam uspela da pobegnem lukavo ga prevarivši da ipak otključa vrata"
1475078689859805192,"#nisamprijavila
Jako važna stvar, dugo nakon toga, a i pre toga (samo što nisam to shvatala na pravi način jer sam bila dete) me je fotografisao i spopadao na ulici. Duboko verujem da on još uvek ima te fotografije i da bi mogle da dokažu moju priču ako bih ga prijavila ⬇️"
1475078535609995268,"Od svega sto se desava price #nisamprijavila su najmucnije i najtuznije, cuvajmo žene!"
1475078517356388354,"#nisamprijavila jer kad jesam, davno, s 12 godina, vratili su ga tu večer kući 🥺"
1475078474268389377,"što pre došlo do reforme istog, u kom su institicijalizovana mizoginija i princip ""slika, ili se nije desilo"" i te kako prisutni. ovim putem želim istovremeno da pružim ogromnu podršku za hrabrost svim #nisamprijavila i #nisisama žrtvama! zajedno smo u ovome! &lt;3"
1475078413748772870,"#Nisamprijavila jer mi je otac, jer majka nije prijavila, jer me ubedjuju da to nije strasno, jer ne znam sta bi se desilo sa mojim sestrama, jer se plasim, jer me ubedjuju da je drugima mnogo gore i da sam nezahvalna, jer nisam finansijski nezavisna, jer sam dete"
1475078218390642689,"samo plačem čitajući sve #NisamPrijavila tvitove i želim da zagrlim svaku djevojku koja je prošla kroz tako nešto i čestitam na snazi koja je trebala da se to prebrodi a onda i napiše, mnogo ljubavi i podrške za svaku od vas! ❤"
1475078194269204491,"Zabolelo me je svako 'mislilala sam da sam ja kriva' iz #nisamprijavila tvitova. Ne draga, nisi ti kriva. Mi kao društvo smo krivi. Krivi smo što dozvoljavamo da se devojčice uče 'da su dečaci takvi i da je to normalno'. Odatle počinje."
1475078138996695041,evo i ja #nisamprijavila dugogodišnje uhođenje i psihičko maltretiranje od strane bivšeg dečka zato što #jesamprijavila zlostavljanje od strane profesora u srednjoj školi i do dana današnjeg ništa nije urađeno povodom toga
1475078020100722689,kapa dole svakoj osobi koje je ovde ispričala svoju priču pod #NisamPrijavila
1475078009245863936,"Čitam #nisamprijavila i razumem sve žene. Klinka sam bila kada nas je ""manijak"" tako smo ga zvale, pratio iz škole i pokazivao genitalije. Nije se jednom desilo. Kapirale smo da je budala i nismo osećale da će nešto više uraditi. Sreća pa je tako i bilo. Osnovna škola smo bile."
1475077960134807552,"#nisamprijavila

Nadam se da žene koje su u sličnim situacijama u ovom trenutku osećaju da su manje same dok čitaju sve ove tvitove i da ćemo svi izoštriti čula da primetimo znakove nasilja u svom okruženju.

Hvala vam što pričate o ovome."
1475077855738482692,"Imam priču za #NisamPrijavila ali ni posle 9 godina ne umem da je sročim, isto kao što tad nisam znala kako bih objasnila policiji, tako da eto, zato #NisamPrijavila. A i plašila sam se da ću probuditi ljude na čijoj terasi sam se krila u 4 ujutru i da će me oterati."
1475077855608459266,#nisamprijavila jer je prestao da se trlja o mene kad sam dreknula tako da me ceo autobus čuje. A i samo sam htela da pobegnem i više nikad ne pričam o tome.
1475077714969305093,"#nisamprijavila me bukvalno boli. Zašto žrtve nisu prijavile, razlozi su obično svi isti. Ljubav ili strah.
Ali zašto svjedoci, poznanici i komšije ne prijavljuju, to mi nikad neće biti jasno.
Sve dok ozbiljno ne izmijenimo taj felerični mentalitet, stanje će bivati samo gore."
1475077461985607683,"најгоре муке желим овима што исмејавају или називају патетисањем #NisamPrijavila твитове, олоши једни"
1475077334743105536,"Da nesreća bude veća, slomila sam se u školi i ispričala ovo nastavnici, PITALA SAM JE ŠTA DA RADIM, pošto sam se osećala užasno prljavo i kao da sam ja ta koja je nešto zgrešila, dobila sam hladan odgovor: ""nemoj više da ideš kod njega"" (???) 
#nisamprijavila"
1475077314882985985,"#nisamprijavila price su mozda za nekog bile kraj svega i smak sveta, a sada mozda pocetak ka nekoj promeni. Puno ljubavi i podrske za svaku osobu koja je imala hrabrosti da podeli svoju pricu❤️❤️❤️"
1475077185170030595,"Toliko hrabrih žena iza  #NisamPrijavila, a znam da ima još mnogo njih koje se ne usudjuju da o tome pišu. Ne pitajte kako znam. Kapa dole za svaku koja se ohrabrila da piše o svom iskustvu i zagrljaj za sve njih koje još uvek nisu. ❤️"
1475077178798882821,"#nisamprijavila u srbiji ne smeš da prijaviš.
priča iz jedne opštine.
u sfrj su dvojica mladića silovala devojku. prijavila ih je, pa su dobili 7 godina zatvora.
u srbiji jedan od te dvojice je postao poštovani i ugledni čovek, koji je bio zamenik predsednika opštine..
1/2"
1475077154295762953,"Podrska  zenama koje nisu prijavile kao i onima koje jesu, a kao da nisu...

#NisamPrijavila"
1475077139410132992,Najveci strah mog zivota je da ce moje curice jednog dana imati #nisamprijavila price.
